id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
664,664,STU-96889,2004-05-12,3,ACTIVE,2026-06-04 16:51:15.658638
665,665,STU-63199,2008-02-17,3,ACTIVE,2026-06-04 16:51:15.658661
666,666,STU-31111,2002-01-26,1,DROPPED,2026-06-04 16:51:15.658683
667,667,STU-83300,2004-12-18,1,ACTIVE,2026-06-04 16:51:15.658707
668,668,STU-93711,2001-05-17,3,ACTIVE,2026-06-04 16:51:15.658730
669,669,STU-72799,2008-05-29,1,ACTIVE,2026-06-04 16:51:15.658812
670,670,STU-10270,2001-11-01,3,ACTIVE,2026-06-04 16:51:15.658851
671,671,STU-72100,2007-07-02,3,ACTIVE,2026-06-04 16:51:15.658880
672,672,STU-48389,2004-08-12,1,ACTIVE,2026-06-04 16:51:15.658905
673,673,STU-84700,2007-08-31,3,ACTIVE,2026-06-04 16:51:15.658928
674,674,STU-43118,2008-03-25,1,ACTIVE,2026-06-04 16:51:15.658953
675,675,STU-80677,2001-06-16,1,ACTIVE,2026-06-04 16:51:15.658977
676,676,STU-10861,2001-02-21,2,ACTIVE,2026-06-04 16:51:15.659001
677,677,STU-94272,2004-12-05,2,ACTIVE,2026-06-04 16:51:15.659025
678,678,STU-63340,2007-10-29,1,ACTIVE,2026-06-04 16:51:15.659048
679,679,STU-96073,2007-01-22,3,ACTIVE,2026-06-04 16:51:15.659072
680,680,STU-95254,2002-07-30,2,ACTIVE,2026-06-04 16:51:15.659095
681,681,STU-79867,2003-08-05,3,ACTIVE,2026-06-04 16:51:15.659118
682,682,STU-28326,2001-10-31,3,ACTIVE,2026-06-04 16:51:15.659141
683,683,STU-62149,2003-12-09,3,ACTIVE,2026-06-04 16:51:15.659164
684,684,STU-42382,2006-06-17,1,ACTIVE,2026-06-04 16:51:15.659190
685,685,STU-26148,2001-02-18,3,ACTIVE,2026-06-04 16:51:15.659213
686,686,STU-82822,2007-08-03,3,ACTIVE,2026-06-04 16:51:15.659237
687,687,STU-29673,2005-01-12,1,SUSPENDED,2026-06-04 16:51:15.659259
688,688,STU-47851,2005-11-04,3,ACTIVE,2026-06-04 16:51:15.659279
689,689,STU-25530,2003-04-22,2,ACTIVE,2026-06-04 16:51:15.659302
690,690,STU-22720,2007-12-15,3,DROPPED,2026-06-04 16:51:15.659325
691,691,STU-70178,2006-09-18,2,ACTIVE,2026-06-04 16:51:15.659349
692,692,STU-62931,2004-08-14,1,ACTIVE,2026-06-04 16:51:15.659371
693,693,STU-18596,2007-03-05,1,ACTIVE,2026-06-04 16:51:15.659400
694,694,STU-17949,2005-04-03,1,ACTIVE,2026-06-04 16:51:15.659420
695,695,STU-35569,2007-01-04,3,ACTIVE,2026-06-04 16:51:15.659443
696,696,STU-19445,2000-08-03,1,ACTIVE,2026-06-04 16:51:15.659464
697,697,STU-14212,2007-09-10,2,DROPPED,2026-06-04 16:51:15.659487
698,698,STU-40022,2007-11-17,2,ACTIVE,2026-06-04 16:51:15.659510
699,699,STU-49291,2004-12-15,3,ACTIVE,2026-06-04 16:51:15.659536
700,700,STU-10317,2003-06-03,3,ACTIVE,2026-06-04 16:51:15.659557
701,701,STU-98653,2002-04-17,1,ACTIVE,2026-06-04 16:51:15.659577
702,702,STU-25584,2004-01-16,2,ACTIVE,2026-06-04 16:51:15.659598
703,703,STU-57611,2006-02-10,3,ACTIVE,2026-06-04 16:51:15.659620
704,704,STU-54603,2006-04-22,3,ACTIVE,2026-06-04 16:51:15.659643
705,705,STU-39535,2001-03-31,3,ACTIVE,2026-06-04 16:51:15.659666
706,706,STU-87638,2007-08-31,3,ACTIVE,2026-06-04 16:51:15.659689
707,707,STU-98833,2001-11-01,2,ACTIVE,2026-06-04 16:51:15.659709
708,708,STU-10958,2003-08-08,3,ACTIVE,2026-06-04 16:51:15.659729
709,709,STU-88655,2002-07-04,3,ACTIVE,2026-06-04 16:51:15.659750
710,710,STU-65587,2008-04-19,1,ACTIVE,2026-06-04 16:51:15.659771
711,711,STU-18177,2000-08-09,3,ACTIVE,2026-06-04 16:51:15.659791
712,712,STU-44758,2003-11-02,1,ACTIVE,2026-06-04 16:51:15.659814
713,713,STU-62612,2008-02-13,3,ACTIVE,2026-06-04 16:51:15.659837
714,714,STU-45123,2007-03-06,2,ACTIVE,2026-06-04 16:51:15.659857
715,715,STU-54752,2008-03-06,1,ACTIVE,2026-06-04 16:51:15.659880
716,716,STU-22302,2001-10-22,3,ACTIVE,2026-06-04 16:51:15.659900
717,717,STU-22737,2002-02-04,2,ACTIVE,2026-06-04 16:51:15.659923
718,718,STU-73141,2007-01-21,2,DROPPED,2026-06-04 16:51:15.659944
719,719,STU-15787,2004-06-02,3,ACTIVE,2026-06-04 16:51:15.659967
720,720,STU-57208,2000-07-27,1,ACTIVE,2026-06-04 16:51:15.659990
721,721,STU-35847,2003-10-12,3,ACTIVE,2026-06-04 16:51:15.660012
722,722,STU-23169,2006-01-05,2,SUSPENDED,2026-06-04 16:51:15.660035
723,723,STU-12462,2004-10-18,1,ACTIVE,2026-06-04 16:51:15.660055
724,724,STU-67035,2005-10-30,2,ACTIVE,2026-06-04 16:51:15.660077
725,725,STU-77214,2007-03-24,2,ACTIVE,2026-06-04 16:51:15.660100
726,726,STU-81221,2001-01-21,3,ACTIVE,2026-06-04 16:51:15.660122
727,727,STU-71973,2004-02-09,2,ACTIVE,2026-06-04 16:51:15.660143
728,728,STU-30276,2003-07-07,3,ACTIVE,2026-06-04 16:51:15.660165
729,729,STU-73758,2006-03-10,2,ACTIVE,2026-06-04 16:51:15.660189
730,730,STU-83260,2004-02-02,3,ACTIVE,2026-06-04 16:51:15.660212
731,731,STU-65792,2006-01-17,3,ACTIVE,2026-06-04 16:51:15.660240
732,732,STU-21061,2000-07-02,1,ACTIVE,2026-06-04 16:51:15.660263
733,733,STU-58446,2006-01-11,2,ACTIVE,2026-06-04 16:51:15.660286
734,734,STU-73353,2002-08-04,1,ACTIVE,2026-06-04 16:51:15.660309
735,735,STU-66832,2007-06-18,2,SUSPENDED,2026-06-04 16:51:15.660331
736,736,STU-32769,2000-10-29,2,ACTIVE,2026-06-04 16:51:15.660354
737,737,STU-51926,2003-02-06,3,ACTIVE,2026-06-04 16:51:15.660375
738,738,STU-93350,2004-02-08,3,ACTIVE,2026-06-04 16:51:15.660397
739,739,STU-75040,2002-01-28,3,ACTIVE,2026-06-04 16:51:15.660420
740,740,STU-22040,2004-10-14,2,ACTIVE,2026-06-04 16:51:15.660442
741,741,STU-22644,2002-12-10,3,ACTIVE,2026-06-04 16:51:15.660463
742,742,STU-82352,2005-09-26,2,DROPPED,2026-06-04 16:51:15.660485
743,743,STU-63525,2004-09-22,1,ACTIVE,2026-06-04 16:51:15.660508
744,744,STU-10873,2002-10-12,1,ACTIVE,2026-06-04 16:51:15.660530
745,745,STU-17342,2006-05-25,3,ACTIVE,2026-06-04 16:51:15.660553
746,746,STU-34603,2003-05-14,1,ACTIVE,2026-06-04 16:51:15.660575
747,747,STU-91178,2000-11-15,2,ACTIVE,2026-06-04 16:51:15.660598
748,748,STU-81534,2006-08-12,2,ACTIVE,2026-06-04 16:51:15.660620
749,749,STU-15638,2001-01-14,2,ACTIVE,2026-06-04 16:51:15.660643
750,750,STU-31052,2003-12-08,2,DROPPED,2026-06-04 16:51:15.660668
751,751,STU-85294,2004-11-08,3,SUSPENDED,2026-06-04 16:51:15.660691
752,752,STU-66929,2007-05-20,3,ACTIVE,2026-06-04 16:51:15.660714
753,753,STU-27033,2002-02-13,3,SUSPENDED,2026-06-04 16:51:15.660735
754,754,STU-36510,2002-09-17,3,ACTIVE,2026-06-04 16:51:15.660757
755,755,STU-44491,2005-12-09,1,DROPPED,2026-06-04 16:51:15.660780
756,756,STU-96342,2008-01-04,3,ACTIVE,2026-06-04 16:51:15.660805
757,757,STU-27391,2000-12-24,1,SUSPENDED,2026-06-04 16:51:15.660825
758,758,STU-39239,2003-04-03,3,ACTIVE,2026-06-04 16:51:15.660848
759,759,STU-65594,2002-02-20,2,ACTIVE,2026-06-04 16:51:15.660870
760,760,STU-18903,2004-03-08,2,ACTIVE,2026-06-04 16:51:15.660893
761,761,STU-84620,2006-12-05,3,ACTIVE,2026-06-04 16:51:15.660913
762,762,STU-33890,2003-02-21,1,ACTIVE,2026-06-04 16:51:15.660937
763,763,STU-22559,2001-02-25,1,SUSPENDED,2026-06-04 16:51:15.660957
764,764,STU-36118,2007-08-22,3,ACTIVE,2026-06-04 16:51:15.660981
765,765,STU-43089,2005-06-04,3,ACTIVE,2026-06-04 16:51:15.661003
766,766,STU-91996,2008-02-26,1,ACTIVE,2026-06-04 16:51:15.661024
767,767,STU-37137,2001-05-18,2,ACTIVE,2026-06-04 16:51:15.661046
768,768,STU-55835,2006-10-27,2,ACTIVE,2026-06-04 16:51:15.661066
769,769,STU-75948,2007-07-29,3,ACTIVE,2026-06-04 16:51:15.661092
770,770,STU-49246,2006-01-08,2,ACTIVE,2026-06-04 16:51:15.661115
771,771,STU-20413,2001-03-25,3,ACTIVE,2026-06-04 16:51:15.661136
772,772,STU-97804,2002-08-19,3,ACTIVE,2026-06-04 16:51:15.661159
773,773,STU-99829,2004-06-09,2,SUSPENDED,2026-06-04 16:51:15.661183
774,774,STU-55389,2004-03-05,1,ACTIVE,2026-06-04 16:51:15.661206
775,775,STU-35125,2004-05-19,3,ACTIVE,2026-06-04 16:51:15.661228
776,776,STU-47813,2007-09-29,1,ACTIVE,2026-06-04 16:51:15.661248
777,777,STU-28436,2002-11-05,2,SUSPENDED,2026-06-04 16:51:15.661271
778,778,STU-77838,2008-03-19,2,DROPPED,2026-06-04 16:51:15.661293
779,779,STU-23075,2002-06-19,1,ACTIVE,2026-06-04 16:51:15.661313
780,780,STU-88706,2005-01-29,2,SUSPENDED,2026-06-04 16:51:15.661336
781,781,STU-72719,2001-08-09,1,ACTIVE,2026-06-04 16:51:15.661359
782,782,STU-90865,2001-10-10,3,ACTIVE,2026-06-04 16:51:15.661379
783,783,STU-72739,2007-01-17,3,ACTIVE,2026-06-04 16:51:15.661399
784,784,STU-62057,2005-06-19,1,ACTIVE,2026-06-04 16:51:15.661419
785,785,STU-96428,2006-05-10,3,ACTIVE,2026-06-04 16:51:15.661441
786,786,STU-51944,2008-05-23,2,ACTIVE,2026-06-04 16:51:15.661464
787,787,STU-56123,2000-11-18,2,ACTIVE,2026-06-04 16:51:15.661492
788,788,STU-91543,2003-09-10,1,ACTIVE,2026-06-04 16:51:15.661514
789,789,STU-52836,2001-07-20,2,ACTIVE,2026-06-04 16:51:15.661537
790,790,STU-34161,2006-06-03,1,ACTIVE,2026-06-04 16:51:15.661559
791,791,STU-26980,2002-07-09,3,ACTIVE,2026-06-04 16:51:15.661580
792,792,STU-35108,2003-10-11,3,ACTIVE,2026-06-04 16:51:15.661600
793,793,STU-21906,2007-07-25,2,ACTIVE,2026-06-04 16:51:15.661626
794,794,STU-56125,2005-07-31,3,ACTIVE,2026-06-04 16:51:15.661647
795,795,STU-93974,2002-01-29,2,DROPPED,2026-06-04 16:51:15.661667
796,796,STU-22877,2004-02-20,2,ACTIVE,2026-06-04 16:51:15.661687
797,797,STU-22112,2002-05-05,1,ACTIVE,2026-06-04 16:51:15.661708
798,798,STU-54898,2002-03-22,1,ACTIVE,2026-06-04 16:51:15.661730
799,799,STU-92581,2002-04-06,3,ACTIVE,2026-06-04 16:51:15.661750
800,800,STU-58006,2007-06-21,2,ACTIVE,2026-06-04 16:51:15.661772
801,801,STU-21103,2002-08-20,2,DROPPED,2026-06-04 16:51:15.661795
802,802,STU-58574,2000-08-31,2,ACTIVE,2026-06-04 16:51:15.661817
803,803,STU-71438,2003-08-29,2,SUSPENDED,2026-06-04 16:51:15.661840
804,804,STU-45799,2000-06-22,3,ACTIVE,2026-06-04 16:51:15.661860
805,805,STU-30848,2002-04-10,1,ACTIVE,2026-06-04 16:51:15.661883
806,806,STU-65191,2002-02-05,1,ACTIVE,2026-06-04 16:51:15.661905
807,807,STU-99863,2006-11-08,2,ACTIVE,2026-06-04 16:51:15.661928
808,808,STU-32054,2006-07-19,3,ACTIVE,2026-06-04 16:51:15.661951
809,809,STU-41478,2001-05-22,3,ACTIVE,2026-06-04 16:51:15.661975
810,810,STU-59283,2000-11-26,1,ACTIVE,2026-06-04 16:51:15.661998
811,811,STU-24025,2008-01-21,3,ACTIVE,2026-06-04 16:51:15.662020
812,812,STU-50537,2003-03-02,2,ACTIVE,2026-06-04 16:51:15.662042
813,813,STU-13281,2003-06-23,1,ACTIVE,2026-06-04 16:51:15.662065
814,814,STU-68565,2000-09-17,2,ACTIVE,2026-06-04 16:51:15.662087
815,815,STU-80184,2006-10-31,1,DROPPED,2026-06-04 16:51:15.662109
816,816,STU-19710,2007-11-05,2,ACTIVE,2026-06-04 16:51:15.662132
817,817,STU-88507,2001-04-10,2,ACTIVE,2026-06-04 16:51:15.662155
818,818,STU-41490,2004-03-07,3,ACTIVE,2026-06-04 16:51:15.662177
819,819,STU-79695,2000-11-18,3,ACTIVE,2026-06-04 16:51:15.662200
820,820,STU-44697,2005-03-16,1,ACTIVE,2026-06-04 16:51:15.662220
821,821,STU-59700,2006-01-20,1,SUSPENDED,2026-06-04 16:51:15.662243
822,822,STU-80784,2008-02-26,1,ACTIVE,2026-06-04 16:51:15.662265
823,823,STU-90729,2004-10-29,3,ACTIVE,2026-06-04 16:51:15.662288
824,824,STU-87966,2002-01-26,2,ACTIVE,2026-06-04 16:51:15.662310
825,825,STU-13664,2003-03-02,3,ACTIVE,2026-06-04 16:51:15.662333
826,826,STU-14183,2003-11-06,2,ACTIVE,2026-06-04 16:51:15.662356
827,827,STU-96737,2004-08-16,2,ACTIVE,2026-06-04 16:51:15.662379
828,828,STU-18722,2002-06-21,3,ACTIVE,2026-06-04 16:51:15.662401
829,829,STU-94759,2000-09-07,2,ACTIVE,2026-06-04 16:51:15.662423
830,830,STU-47221,2007-07-22,1,ACTIVE,2026-06-04 16:51:15.662442
831,831,STU-27163,2001-07-10,2,ACTIVE,2026-06-04 16:51:15.662465
832,832,STU-60435,2004-05-02,3,ACTIVE,2026-06-04 16:51:15.662487
833,833,STU-30432,2007-06-09,2,DROPPED,2026-06-04 16:51:15.662509
834,834,STU-67644,2003-05-07,3,ACTIVE,2026-06-04 16:51:15.662531
835,835,STU-82852,2006-01-24,3,ACTIVE,2026-06-04 16:51:15.662551
836,836,STU-18481,2002-02-22,1,ACTIVE,2026-06-04 16:51:15.662573
837,837,STU-66803,2005-11-20,2,ACTIVE,2026-06-04 16:51:15.662598
838,838,STU-35461,2001-08-28,3,ACTIVE,2026-06-04 16:51:15.662619
839,839,STU-44223,2003-01-19,1,DROPPED,2026-06-04 16:51:15.662639
840,840,STU-83210,2006-07-15,2,ACTIVE,2026-06-04 16:51:15.662659
841,841,STU-88246,2005-03-27,3,ACTIVE,2026-06-04 16:51:15.662679
842,842,STU-68819,2005-09-08,1,ACTIVE,2026-06-04 16:51:15.662705
843,843,STU-21470,2003-01-07,3,ACTIVE,2026-06-04 16:51:15.662727
844,844,STU-58495,2006-06-04,2,ACTIVE,2026-06-04 16:51:15.662748
845,845,STU-61766,2006-09-06,3,ACTIVE,2026-06-04 16:51:15.662771
846,846,STU-47681,2007-09-18,3,ACTIVE,2026-06-04 16:51:15.662793
847,847,STU-11617,2003-01-26,2,ACTIVE,2026-06-04 16:51:15.662816
848,848,STU-76534,2003-06-09,3,ACTIVE,2026-06-04 16:51:15.662836
849,849,STU-30490,2001-02-27,3,ACTIVE,2026-06-04 16:51:15.662856
850,850,STU-95616,2007-10-15,3,ACTIVE,2026-06-04 16:51:15.662881
851,851,STU-93468,2004-01-14,1,ACTIVE,2026-06-04 16:51:15.662904
852,852,STU-46197,2007-09-10,3,ACTIVE,2026-06-04 16:51:15.662924
853,853,STU-31870,2004-06-23,1,SUSPENDED,2026-06-04 16:51:15.662944
854,854,STU-77185,2004-03-28,3,ACTIVE,2026-06-04 16:51:15.662964
855,855,STU-69057,2008-04-30,1,ACTIVE,2026-06-04 16:51:15.662984
856,856,STU-44849,2008-04-11,2,ACTIVE,2026-06-04 16:51:15.663006
857,857,STU-64149,2001-08-17,3,ACTIVE,2026-06-04 16:51:15.663029
858,858,STU-75142,2007-03-27,3,ACTIVE,2026-06-04 16:51:15.663052
859,859,STU-38578,2007-09-13,1,ACTIVE,2026-06-04 16:51:15.663072
860,860,STU-56269,2003-03-29,1,ACTIVE,2026-06-04 16:51:15.663094
861,861,STU-68649,2005-10-12,2,ACTIVE,2026-06-04 16:51:15.663114
862,862,STU-88460,2002-04-27,1,ACTIVE,2026-06-04 16:51:15.663135
863,863,STU-38792,2007-05-23,2,ACTIVE,2026-06-04 16:51:15.663160
864,864,STU-58706,2005-06-15,2,ACTIVE,2026-06-04 16:51:15.663180
865,865,STU-85352,2004-08-09,2,ACTIVE,2026-06-04 16:51:15.663203
866,866,STU-39822,2008-04-10,3,ACTIVE,2026-06-04 16:51:15.663223
867,867,STU-67907,2002-03-29,3,ACTIVE,2026-06-04 16:51:15.663245
868,868,STU-68553,2004-09-29,1,ACTIVE,2026-06-04 16:51:15.663268
869,869,STU-97571,2005-08-31,2,ACTIVE,2026-06-04 16:51:15.663288
870,870,STU-27541,2007-01-25,1,ACTIVE,2026-06-04 16:51:15.663311
871,871,STU-76159,2002-09-17,3,ACTIVE,2026-06-04 16:51:15.663333
872,872,STU-12239,2005-11-04,2,ACTIVE,2026-06-04 16:51:15.663354
873,873,STU-15006,2003-07-17,1,ACTIVE,2026-06-04 16:51:15.663376
874,874,STU-12542,2007-06-14,3,ACTIVE,2026-06-04 16:51:15.663398
875,875,STU-64610,2000-08-27,1,ACTIVE,2026-06-04 16:51:15.663420
876,876,STU-72876,2000-11-01,2,ACTIVE,2026-06-04 16:51:15.663440
877,877,STU-30558,2000-10-21,1,DROPPED,2026-06-04 16:51:15.663460
878,878,STU-36646,2000-07-29,2,ACTIVE,2026-06-04 16:51:15.663480
879,879,STU-61633,2007-07-22,1,ACTIVE,2026-06-04 16:51:15.663500
880,880,STU-39157,2006-03-28,2,ACTIVE,2026-06-04 16:51:15.663521
881,881,STU-48165,2005-10-21,1,ACTIVE,2026-06-04 16:51:15.663543
882,882,STU-56741,2004-08-24,2,ACTIVE,2026-06-04 16:51:15.663565
883,883,STU-30567,2006-12-12,2,ACTIVE,2026-06-04 16:51:15.663588
884,884,STU-99081,2005-05-14,3,ACTIVE,2026-06-04 16:51:15.663610
885,885,STU-88519,2005-09-09,2,ACTIVE,2026-06-04 16:51:15.663630
886,886,STU-81919,2004-05-14,2,ACTIVE,2026-06-04 16:51:15.663652
887,887,STU-76830,2002-07-25,2,ACTIVE,2026-06-04 16:51:15.663678
888,888,STU-64334,2006-12-20,2,ACTIVE,2026-06-04 16:51:15.663700
889,889,STU-90968,2002-06-21,3,ACTIVE,2026-06-04 16:51:15.663723
890,890,STU-44741,2007-02-23,3,SUSPENDED,2026-06-04 16:51:15.663742
891,891,STU-44762,2003-01-05,1,ACTIVE,2026-06-04 16:51:15.663767
892,892,STU-97157,2007-05-11,2,ACTIVE,2026-06-04 16:51:15.663787
893,893,STU-39418,2008-05-11,1,ACTIVE,2026-06-04 16:51:15.663807
894,894,STU-37639,2008-04-20,1,ACTIVE,2026-06-04 16:51:15.663829
895,895,STU-37253,2007-10-08,3,ACTIVE,2026-06-04 16:51:15.663852
896,896,STU-98381,2002-01-21,2,ACTIVE,2026-06-04 16:51:15.663876
897,897,STU-29420,2006-08-16,2,ACTIVE,2026-06-04 16:51:15.663896
898,898,STU-27875,2008-01-21,2,ACTIVE,2026-06-04 16:51:15.663919
899,899,STU-47320,2002-07-01,2,SUSPENDED,2026-06-04 16:51:15.663942
900,900,STU-64481,2002-10-21,2,ACTIVE,2026-06-04 16:51:15.663966
901,901,STU-34858,2007-08-23,3,DROPPED,2026-06-04 16:51:15.663986
902,902,STU-18221,2004-09-05,2,ACTIVE,2026-06-04 16:51:15.664009
903,903,STU-48282,2004-11-30,2,ACTIVE,2026-06-04 16:51:15.664029
904,904,STU-88925,2008-02-03,3,DROPPED,2026-06-04 16:51:15.664052
905,905,STU-12447,2004-10-12,1,ACTIVE,2026-06-04 16:51:15.664075
906,906,STU-20571,2008-02-18,2,ACTIVE,2026-06-04 16:51:15.664095
907,907,STU-90967,2007-11-06,3,ACTIVE,2026-06-04 16:51:15.664117
908,908,STU-22691,2001-04-09,3,ACTIVE,2026-06-04 16:51:15.664140
909,909,STU-53651,2006-01-28,3,DROPPED,2026-06-04 16:51:15.664159
910,910,STU-53512,2002-09-05,3,ACTIVE,2026-06-04 16:51:15.664181
911,911,STU-12461,2003-07-11,2,ACTIVE,2026-06-04 16:51:15.664206
912,912,STU-52812,2004-03-26,1,ACTIVE,2026-06-04 16:51:15.664225
913,913,STU-86584,2007-11-10,2,ACTIVE,2026-06-04 16:51:15.664250
914,914,STU-98459,2007-09-09,1,ACTIVE,2026-06-04 16:51:15.664272
915,915,STU-17243,2008-01-24,2,ACTIVE,2026-06-04 16:51:15.664292
916,916,STU-53480,2007-01-01,3,ACTIVE,2026-06-04 16:51:15.664314
917,917,STU-54245,2004-11-28,2,ACTIVE,2026-06-04 16:51:15.664338
918,918,STU-14649,2005-12-07,3,ACTIVE,2026-06-04 16:51:15.664361
919,919,STU-49500,2002-09-01,1,ACTIVE,2026-06-04 16:51:15.664383
920,920,STU-74983,2007-02-25,3,ACTIVE,2026-06-04 16:51:15.664411
921,921,STU-95682,2002-04-29,1,ACTIVE,2026-06-04 16:51:15.664434
922,922,STU-96923,2004-12-22,1,ACTIVE,2026-06-04 16:51:15.664455
923,923,STU-13816,2001-02-17,3,ACTIVE,2026-06-04 16:51:15.664480
924,924,STU-89311,2003-08-15,2,ACTIVE,2026-06-04 16:51:15.664500
925,925,STU-62905,2005-02-28,3,ACTIVE,2026-06-04 16:51:15.664521
926,926,STU-79731,2007-09-15,2,ACTIVE,2026-06-04 16:51:15.664544
927,927,STU-71963,2001-08-03,2,ACTIVE,2026-06-04 16:51:15.664566
928,928,STU-43045,2003-11-19,1,ACTIVE,2026-06-04 16:51:15.664591
929,929,STU-10829,2001-03-25,1,ACTIVE,2026-06-04 16:51:15.664614
930,930,STU-18507,2006-06-17,3,ACTIVE,2026-06-04 16:51:15.664634
931,931,STU-76323,2001-05-11,1,ACTIVE,2026-06-04 16:51:15.664659
932,932,STU-77348,2000-08-31,2,ACTIVE,2026-06-04 16:51:15.664678
933,933,STU-34584,2006-05-23,2,ACTIVE,2026-06-04 16:51:15.664701
934,934,STU-32518,2006-03-03,1,ACTIVE,2026-06-04 16:51:15.664723
935,935,STU-25309,2004-04-21,3,ACTIVE,2026-06-04 16:51:15.664745
936,936,STU-32533,2005-09-12,2,ACTIVE,2026-06-04 16:51:15.664767
937,937,STU-62223,2007-04-15,1,ACTIVE,2026-06-04 16:51:15.664789
938,938,STU-17586,2007-03-31,1,ACTIVE,2026-06-04 16:51:15.664812
939,939,STU-63937,2001-06-12,2,ACTIVE,2026-06-04 16:51:15.664834
940,940,STU-58287,2005-03-18,1,ACTIVE,2026-06-04 16:51:15.664856
941,941,STU-36398,2006-05-10,3,ACTIVE,2026-06-04 16:51:15.664877
942,942,STU-68776,2007-12-01,3,SUSPENDED,2026-06-04 16:51:15.664897
943,943,STU-13951,2001-10-28,3,ACTIVE,2026-06-04 16:51:15.664920
944,944,STU-50912,2003-04-07,2,ACTIVE,2026-06-04 16:51:15.664942
945,945,STU-28904,2006-10-29,2,DROPPED,2026-06-04 16:51:15.664962
946,946,STU-74438,2002-06-27,3,ACTIVE,2026-06-04 16:51:15.664985
947,947,STU-89370,2000-08-11,1,ACTIVE,2026-06-04 16:51:15.665005
948,948,STU-59473,2003-05-06,2,ACTIVE,2026-06-04 16:51:15.665030
949,949,STU-77159,2007-10-09,2,ACTIVE,2026-06-04 16:51:15.665053
950,950,STU-66233,2001-04-28,2,ACTIVE,2026-06-04 16:51:15.665072
951,951,STU-30673,2000-07-15,2,ACTIVE,2026-06-04 16:51:15.665095
952,952,STU-93745,2004-04-17,2,ACTIVE,2026-06-04 16:51:15.665117
953,953,STU-39021,2005-04-25,2,ACTIVE,2026-06-04 16:51:15.665137
954,954,STU-39271,2004-01-26,1,SUSPENDED,2026-06-04 16:51:15.665159
955,955,STU-44306,2004-04-21,2,DROPPED,2026-06-04 16:51:15.665183
956,956,STU-85828,2007-12-17,1,ACTIVE,2026-06-04 16:51:15.665206
957,957,STU-23923,2000-06-13,3,ACTIVE,2026-06-04 16:51:15.665228
958,958,STU-84971,2006-03-09,3,ACTIVE,2026-06-04 16:51:15.665251
959,959,STU-82586,2001-07-30,1,ACTIVE,2026-06-04 16:51:15.665271
960,960,STU-27752,2007-07-09,2,ACTIVE,2026-06-04 16:51:15.665293
961,961,STU-88976,2000-08-25,1,ACTIVE,2026-06-04 16:51:15.665313
962,962,STU-40173,2006-07-09,3,ACTIVE,2026-06-04 16:51:15.665333
963,963,STU-13457,2006-07-24,1,ACTIVE,2026-06-04 16:51:15.665353
964,964,STU-14329,2006-03-27,3,ACTIVE,2026-06-04 16:51:15.665375
965,965,STU-27820,2002-05-03,2,ACTIVE,2026-06-04 16:51:15.665398
966,966,STU-57266,2001-11-25,3,DROPPED,2026-06-04 16:51:15.665418
967,967,STU-29703,2005-03-12,2,DROPPED,2026-06-04 16:51:15.665439
968,968,STU-25302,2000-11-04,3,ACTIVE,2026-06-04 16:51:15.665464
969,969,STU-41975,2007-11-11,3,ACTIVE,2026-06-04 16:51:15.665487
970,970,STU-66709,2000-08-25,3,ACTIVE,2026-06-04 16:51:15.665506
971,971,STU-54385,2000-07-16,1,SUSPENDED,2026-06-04 16:51:15.665527
972,972,STU-22327,2003-11-27,3,ACTIVE,2026-06-04 16:51:15.665550
973,973,STU-12157,2007-10-12,3,ACTIVE,2026-06-04 16:51:15.665572
974,974,STU-73363,2004-02-02,2,SUSPENDED,2026-06-04 16:51:15.665599
975,975,STU-55763,2008-03-14,3,ACTIVE,2026-06-04 16:51:15.665621
976,976,STU-21177,2004-03-02,2,ACTIVE,2026-06-04 16:51:15.665644
977,977,STU-24246,2003-05-30,1,ACTIVE,2026-06-04 16:51:15.665666
978,978,STU-12591,2001-03-06,2,ACTIVE,2026-06-04 16:51:15.665689
979,979,STU-91159,2000-07-27,1,ACTIVE,2026-06-04 16:51:15.665711
980,980,STU-27340,2007-01-02,1,ACTIVE,2026-06-04 16:51:15.665731
981,981,STU-67216,2005-10-26,3,ACTIVE,2026-06-04 16:51:15.665757
982,982,STU-57600,2001-09-24,3,ACTIVE,2026-06-04 16:51:15.665777
983,983,STU-12192,2003-09-02,1,ACTIVE,2026-06-04 16:51:15.665799
984,984,STU-93690,2006-01-23,2,ACTIVE,2026-06-04 16:51:15.665819
985,985,STU-75818,2000-08-24,2,DROPPED,2026-06-04 16:51:15.665843
986,986,STU-99099,2007-04-25,3,ACTIVE,2026-06-04 16:51:15.665866
987,987,STU-73595,2000-06-16,3,ACTIVE,2026-06-04 16:51:15.665886
988,988,STU-88477,2008-02-15,1,ACTIVE,2026-06-04 16:51:15.665909
989,989,STU-89983,2008-03-27,1,ACTIVE,2026-06-04 16:51:15.665931
990,990,STU-83925,2004-03-31,2,ACTIVE,2026-06-04 16:51:15.665956
991,991,STU-70527,2006-06-01,1,ACTIVE,2026-06-04 16:51:15.665978
992,992,STU-24449,2005-12-04,1,ACTIVE,2026-06-04 16:51:15.665998
993,993,STU-49855,2004-04-24,3,ACTIVE,2026-06-04 16:51:15.666021
994,994,STU-63098,2002-02-14,1,ACTIVE,2026-06-04 16:51:15.666046
995,995,STU-23344,2002-09-27,3,ACTIVE,2026-06-04 16:51:15.666070
