id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
664,664,STU-100664,2002-08-11,2,ACTIVE,2026-06-09 15:48:42.027985
665,665,STU-100665,2006-06-13,3,ACTIVE,2026-06-09 15:48:42.028005
666,666,STU-100666,2007-06-24,1,ACTIVE,2026-06-09 15:48:42.028027
667,667,STU-100667,2001-06-25,1,ACTIVE,2026-06-09 15:48:42.028051
668,668,STU-100668,2003-09-22,2,ACTIVE,2026-06-09 15:48:42.028072
669,669,STU-100669,2002-02-27,1,ACTIVE,2026-06-09 15:48:42.028092
670,670,STU-100670,2004-10-27,1,ACTIVE,2026-06-09 15:48:42.028112
671,671,STU-100671,2001-08-20,1,ACTIVE,2026-06-09 15:48:42.028145
672,672,STU-100672,2005-11-05,3,ACTIVE,2026-06-09 15:48:42.028166
673,673,STU-100673,2002-05-26,2,ACTIVE,2026-06-09 15:48:42.028186
674,674,STU-100674,2008-01-06,1,ACTIVE,2026-06-09 15:48:42.028207
675,675,STU-100675,2005-05-29,3,ACTIVE,2026-06-09 15:48:42.028228
676,676,STU-100676,2003-09-27,3,DROPPED,2026-06-09 15:48:42.028249
677,677,STU-100677,2003-11-29,2,ACTIVE,2026-06-09 15:48:42.028271
678,678,STU-100678,2004-01-22,3,ACTIVE,2026-06-09 15:48:42.028291
679,679,STU-100679,2003-08-17,2,ACTIVE,2026-06-09 15:48:42.028311
680,680,STU-100680,2001-04-05,1,ACTIVE,2026-06-09 15:48:42.028332
681,681,STU-100681,2007-04-21,3,ACTIVE,2026-06-09 15:48:42.028352
682,682,STU-100682,2004-07-01,3,ACTIVE,2026-06-09 15:48:42.028371
683,683,STU-100683,2005-10-21,3,ACTIVE,2026-06-09 15:48:42.028392
684,684,STU-100684,2001-07-09,3,ACTIVE,2026-06-09 15:48:42.028418
685,685,STU-100685,2001-11-18,3,ACTIVE,2026-06-09 15:48:42.028438
686,686,STU-100686,2004-01-17,3,ACTIVE,2026-06-09 15:48:42.028457
687,687,STU-100687,2002-01-27,1,ACTIVE,2026-06-09 15:48:42.028477
688,688,STU-100688,2006-12-19,3,ACTIVE,2026-06-09 15:48:42.028497
689,689,STU-100689,2005-08-16,1,ACTIVE,2026-06-09 15:48:42.028517
690,690,STU-100690,2007-04-01,1,DROPPED,2026-06-09 15:48:42.028537
691,691,STU-100691,2007-10-14,1,ACTIVE,2026-06-09 15:48:42.028557
692,692,STU-100692,2002-11-27,3,ACTIVE,2026-06-09 15:48:42.028578
693,693,STU-100693,2006-12-18,2,ACTIVE,2026-06-09 15:48:42.028598
694,694,STU-100694,2007-03-16,3,ACTIVE,2026-06-09 15:48:42.028625
695,695,STU-100695,2005-03-29,2,ACTIVE,2026-06-09 15:48:42.028646
696,696,STU-100696,2001-08-05,3,ACTIVE,2026-06-09 15:48:42.028667
697,697,STU-100697,2000-11-26,1,ACTIVE,2026-06-09 15:48:42.028687
698,698,STU-100698,2002-07-31,3,ACTIVE,2026-06-09 15:48:42.028708
699,699,STU-100699,2002-05-10,2,ACTIVE,2026-06-09 15:48:42.028729
700,700,STU-100700,2006-05-11,3,ACTIVE,2026-06-09 15:48:42.028749
701,701,STU-100701,2005-10-25,1,ACTIVE,2026-06-09 15:48:42.028769
702,702,STU-100702,2001-05-16,1,ACTIVE,2026-06-09 15:48:42.028788
703,703,STU-100703,2008-04-27,1,ACTIVE,2026-06-09 15:48:42.028808
704,704,STU-100704,2004-02-04,3,SUSPENDED,2026-06-09 15:48:42.028828
705,705,STU-100705,2005-06-19,3,ACTIVE,2026-06-09 15:48:42.028848
706,706,STU-100706,2002-12-30,1,ACTIVE,2026-06-09 15:48:42.028868
707,707,STU-100707,2005-08-29,3,DROPPED,2026-06-09 15:48:42.028888
708,708,STU-100708,2003-10-30,3,SUSPENDED,2026-06-09 15:48:42.028908
709,709,STU-100709,2007-11-30,1,ACTIVE,2026-06-09 15:48:42.028929
710,710,STU-100710,2000-07-13,3,ACTIVE,2026-06-09 15:48:42.028949
711,711,STU-100711,2003-12-10,2,ACTIVE,2026-06-09 15:48:42.028968
712,712,STU-100712,2001-05-26,1,ACTIVE,2026-06-09 15:48:42.028988
713,713,STU-100713,2001-03-04,3,ACTIVE,2026-06-09 15:48:42.029010
714,714,STU-100714,2008-01-07,3,SUSPENDED,2026-06-09 15:48:42.029030
715,715,STU-100715,2007-03-02,3,ACTIVE,2026-06-09 15:48:42.029051
716,716,STU-100716,2008-04-01,3,ACTIVE,2026-06-09 15:48:42.029071
717,717,STU-100717,2004-07-02,3,ACTIVE,2026-06-09 15:48:42.029091
718,718,STU-100718,2007-01-01,1,ACTIVE,2026-06-09 15:48:42.029111
719,719,STU-100719,2005-07-11,3,ACTIVE,2026-06-09 15:48:42.029130
720,720,STU-100720,2004-12-22,3,ACTIVE,2026-06-09 15:48:42.029150
721,721,STU-100721,2006-01-20,1,ACTIVE,2026-06-09 15:48:42.029170
722,722,STU-100722,2007-07-21,1,ACTIVE,2026-06-09 15:48:42.029189
723,723,STU-100723,2005-11-25,1,ACTIVE,2026-06-09 15:48:42.029209
724,724,STU-100724,2002-02-26,2,ACTIVE,2026-06-09 15:48:42.029229
725,725,STU-100725,2003-02-21,2,ACTIVE,2026-06-09 15:48:42.029249
726,726,STU-100726,2006-01-23,3,ACTIVE,2026-06-09 15:48:42.029269
727,727,STU-100727,2000-12-22,3,ACTIVE,2026-06-09 15:48:42.029289
728,728,STU-100728,2001-12-07,2,ACTIVE,2026-06-09 15:48:42.029309
729,729,STU-100729,2005-01-14,3,ACTIVE,2026-06-09 15:48:42.029329
730,730,STU-100730,2007-07-31,3,ACTIVE,2026-06-09 15:48:42.029352
731,731,STU-100731,2005-07-06,3,ACTIVE,2026-06-09 15:48:42.029372
732,732,STU-100732,2004-04-06,2,ACTIVE,2026-06-09 15:48:42.029392
733,733,STU-100733,2003-07-18,1,ACTIVE,2026-06-09 15:48:42.029413
734,734,STU-100734,2008-01-14,3,ACTIVE,2026-06-09 15:48:42.029433
735,735,STU-100735,2002-07-21,2,ACTIVE,2026-06-09 15:48:42.029456
736,736,STU-100736,2003-05-09,2,ACTIVE,2026-06-09 15:48:42.029476
737,737,STU-100737,2006-11-28,1,ACTIVE,2026-06-09 15:48:42.029496
738,738,STU-100738,2006-05-19,1,ACTIVE,2026-06-09 15:48:42.029516
739,739,STU-100739,2001-01-10,1,ACTIVE,2026-06-09 15:48:42.029537
740,740,STU-100740,2002-03-14,3,ACTIVE,2026-06-09 15:48:42.029557
741,741,STU-100741,2007-05-04,1,ACTIVE,2026-06-09 15:48:42.029578
742,742,STU-100742,2006-12-28,2,ACTIVE,2026-06-09 15:48:42.029598
743,743,STU-100743,2005-08-12,3,ACTIVE,2026-06-09 15:48:42.029625
744,744,STU-100744,2005-06-25,1,ACTIVE,2026-06-09 15:48:42.029646
745,745,STU-100745,2003-04-13,1,ACTIVE,2026-06-09 15:48:42.029667
746,746,STU-100746,2007-04-21,2,ACTIVE,2026-06-09 15:48:42.029687
747,747,STU-100747,2004-09-01,2,SUSPENDED,2026-06-09 15:48:42.029708
748,748,STU-100748,2005-08-26,3,ACTIVE,2026-06-09 15:48:42.029728
749,749,STU-100749,2005-10-23,1,ACTIVE,2026-06-09 15:48:42.029748
750,750,STU-100750,2006-06-30,1,ACTIVE,2026-06-09 15:48:42.029768
751,751,STU-100751,2002-05-13,1,ACTIVE,2026-06-09 15:48:42.029788
752,752,STU-100752,2008-05-09,3,ACTIVE,2026-06-09 15:48:42.029808
753,753,STU-100753,2008-02-14,3,ACTIVE,2026-06-09 15:48:42.029828
754,754,STU-100754,2001-05-16,1,ACTIVE,2026-06-09 15:48:42.029850
755,755,STU-100755,2001-04-24,1,ACTIVE,2026-06-09 15:48:42.029870
756,756,STU-100756,2007-07-30,1,ACTIVE,2026-06-09 15:48:42.029892
757,757,STU-100757,2003-01-04,3,ACTIVE,2026-06-09 15:48:42.029912
758,758,STU-100758,2007-01-23,3,ACTIVE,2026-06-09 15:48:42.029933
759,759,STU-100759,2002-08-12,3,ACTIVE,2026-06-09 15:48:42.029953
760,760,STU-100760,2002-12-03,1,ACTIVE,2026-06-09 15:48:42.029974
761,761,STU-100761,2001-04-02,1,ACTIVE,2026-06-09 15:48:42.029994
762,762,STU-100762,2000-10-24,2,ACTIVE,2026-06-09 15:48:42.030017
763,763,STU-100763,2001-11-15,2,ACTIVE,2026-06-09 15:48:42.030039
764,764,STU-100764,2002-05-19,2,ACTIVE,2026-06-09 15:48:42.030062
765,765,STU-100765,2006-01-12,1,ACTIVE,2026-06-09 15:48:42.030083
766,766,STU-100766,2006-07-19,2,ACTIVE,2026-06-09 15:48:42.030104
767,767,STU-100767,2006-05-27,1,ACTIVE,2026-06-09 15:48:42.030124
768,768,STU-100768,2005-07-04,1,ACTIVE,2026-06-09 15:48:42.030144
769,769,STU-100769,2005-08-08,3,SUSPENDED,2026-06-09 15:48:42.030164
770,770,STU-100770,2004-03-21,2,DROPPED,2026-06-09 15:48:42.030184
771,771,STU-100771,2002-09-01,2,ACTIVE,2026-06-09 15:48:42.030204
772,772,STU-100772,2008-04-12,3,ACTIVE,2026-06-09 15:48:42.030226
773,773,STU-100773,2002-12-01,1,ACTIVE,2026-06-09 15:48:42.030246
774,774,STU-100774,2002-12-05,3,ACTIVE,2026-06-09 15:48:42.030268
775,775,STU-100775,2003-01-16,2,ACTIVE,2026-06-09 15:48:42.030288
776,776,STU-100776,2006-04-29,1,ACTIVE,2026-06-09 15:48:42.030308
777,777,STU-100777,2004-07-22,1,ACTIVE,2026-06-09 15:48:42.030330
778,778,STU-100778,2005-05-08,3,ACTIVE,2026-06-09 15:48:42.030350
779,779,STU-100779,2007-09-25,2,ACTIVE,2026-06-09 15:48:42.030370
780,780,STU-100780,2005-05-21,3,ACTIVE,2026-06-09 15:48:42.030390
781,781,STU-100781,2001-04-09,3,ACTIVE,2026-06-09 15:48:42.030410
782,782,STU-100782,2003-05-21,3,ACTIVE,2026-06-09 15:48:42.030430
783,783,STU-100783,2002-02-08,3,ACTIVE,2026-06-09 15:48:42.030450
784,784,STU-100784,2008-05-28,1,ACTIVE,2026-06-09 15:48:42.030470
785,785,STU-100785,2001-04-28,3,ACTIVE,2026-06-09 15:48:42.030490
786,786,STU-100786,2000-07-22,2,ACTIVE,2026-06-09 15:48:42.030511
787,787,STU-100787,2000-08-21,1,ACTIVE,2026-06-09 15:48:42.030531
788,788,STU-100788,2007-03-29,1,SUSPENDED,2026-06-09 15:48:42.030551
789,789,STU-100789,2007-05-17,3,ACTIVE,2026-06-09 15:48:42.030571
790,790,STU-100790,2005-10-31,2,ACTIVE,2026-06-09 15:48:42.030590
791,791,STU-100791,2002-01-08,2,ACTIVE,2026-06-09 15:48:42.030610
792,792,STU-100792,2005-01-29,3,ACTIVE,2026-06-09 15:48:42.030640
793,793,STU-100793,2002-12-01,2,ACTIVE,2026-06-09 15:48:42.030661
794,794,STU-100794,2003-12-26,2,ACTIVE,2026-06-09 15:48:42.030681
795,795,STU-100795,2008-01-27,1,ACTIVE,2026-06-09 15:48:42.030702
796,796,STU-100796,2008-05-08,3,ACTIVE,2026-06-09 15:48:42.030910
797,797,STU-100797,2003-12-01,2,ACTIVE,2026-06-09 15:48:42.030956
798,798,STU-100798,2003-10-30,1,ACTIVE,2026-06-09 15:48:42.030996
799,799,STU-100799,2004-03-21,1,ACTIVE,2026-06-09 15:48:42.031020
800,800,STU-100800,2007-11-10,3,ACTIVE,2026-06-09 15:48:42.031046
801,801,STU-100801,2006-02-02,2,ACTIVE,2026-06-09 15:48:42.031068
802,802,STU-100802,2006-09-26,2,ACTIVE,2026-06-09 15:48:42.031089
803,803,STU-100803,2004-10-31,1,ACTIVE,2026-06-09 15:48:42.031110
804,804,STU-100804,2007-08-09,1,ACTIVE,2026-06-09 15:48:42.031142
805,805,STU-100805,2002-07-17,2,ACTIVE,2026-06-09 15:48:42.031163
806,806,STU-100806,2006-12-21,2,ACTIVE,2026-06-09 15:48:42.031183
807,807,STU-100807,2006-06-10,3,ACTIVE,2026-06-09 15:48:42.031203
808,808,STU-100808,2006-10-09,1,ACTIVE,2026-06-09 15:48:42.031223
809,809,STU-100809,2007-08-13,1,ACTIVE,2026-06-09 15:48:42.031243
810,810,STU-100810,2005-09-10,1,ACTIVE,2026-06-09 15:48:42.031263
811,811,STU-100811,2003-11-22,1,ACTIVE,2026-06-09 15:48:42.031283
812,812,STU-100812,2007-03-02,2,ACTIVE,2026-06-09 15:48:42.031303
813,813,STU-100813,2000-08-06,1,ACTIVE,2026-06-09 15:48:42.031327
814,814,STU-100814,2007-02-09,3,ACTIVE,2026-06-09 15:48:42.031347
815,815,STU-100815,2002-01-04,2,ACTIVE,2026-06-09 15:48:42.031368
816,816,STU-100816,2004-09-10,3,SUSPENDED,2026-06-09 15:48:42.031393
817,817,STU-100817,2004-10-24,3,ACTIVE,2026-06-09 15:48:42.031414
818,818,STU-100818,2001-07-04,1,ACTIVE,2026-06-09 15:48:42.031434
819,819,STU-100819,2001-05-15,3,SUSPENDED,2026-06-09 15:48:42.031454
820,820,STU-100820,2004-03-07,3,ACTIVE,2026-06-09 15:48:42.031476
821,821,STU-100821,2003-12-17,3,ACTIVE,2026-06-09 15:48:42.031497
822,822,STU-100822,2003-01-04,2,ACTIVE,2026-06-09 15:48:42.031518
823,823,STU-100823,2007-11-28,1,ACTIVE,2026-06-09 15:48:42.031538
824,824,STU-100824,2005-08-08,1,ACTIVE,2026-06-09 15:48:42.031559
825,825,STU-100825,2006-06-21,2,ACTIVE,2026-06-09 15:48:42.031579
826,826,STU-100826,2002-12-15,2,ACTIVE,2026-06-09 15:48:42.031600
827,827,STU-100827,2004-05-31,3,ACTIVE,2026-06-09 15:48:42.031666
828,828,STU-100828,2004-04-18,3,ACTIVE,2026-06-09 15:48:42.031692
829,829,STU-100829,2006-10-09,1,ACTIVE,2026-06-09 15:48:42.031712
830,830,STU-100830,2005-10-06,1,ACTIVE,2026-06-09 15:48:42.031732
831,831,STU-100831,2001-10-04,1,ACTIVE,2026-06-09 15:48:42.031753
832,832,STU-100832,2004-12-06,2,SUSPENDED,2026-06-09 15:48:42.031776
833,833,STU-100833,2002-10-27,3,ACTIVE,2026-06-09 15:48:42.031798
834,834,STU-100834,2003-06-05,1,DROPPED,2026-06-09 15:48:42.031821
835,835,STU-100835,2002-12-05,3,ACTIVE,2026-06-09 15:48:42.031842
836,836,STU-100836,2001-02-10,1,ACTIVE,2026-06-09 15:48:42.031864
837,837,STU-100837,2002-03-27,3,ACTIVE,2026-06-09 15:48:42.031883
838,838,STU-100838,2000-09-02,1,ACTIVE,2026-06-09 15:48:42.031903
839,839,STU-100839,2004-05-10,1,ACTIVE,2026-06-09 15:48:42.031922
840,840,STU-100840,2003-02-11,2,ACTIVE,2026-06-09 15:48:42.031942
841,841,STU-100841,2007-09-05,1,ACTIVE,2026-06-09 15:48:42.031967
842,842,STU-100842,2004-04-09,1,ACTIVE,2026-06-09 15:48:42.031987
843,843,STU-100843,2006-03-06,1,ACTIVE,2026-06-09 15:48:42.032007
844,844,STU-100844,2002-04-14,2,ACTIVE,2026-06-09 15:48:42.032028
845,845,STU-100845,2007-07-25,2,ACTIVE,2026-06-09 15:48:42.032048
846,846,STU-100846,2004-12-03,3,ACTIVE,2026-06-09 15:48:42.032068
847,847,STU-100847,2002-10-10,2,ACTIVE,2026-06-09 15:48:42.032088
848,848,STU-100848,2003-04-18,3,ACTIVE,2026-06-09 15:48:42.032108
849,849,STU-100849,2006-12-30,2,ACTIVE,2026-06-09 15:48:42.032128
850,850,STU-100850,2005-05-08,2,ACTIVE,2026-06-09 15:48:42.032148
851,851,STU-100851,2003-09-30,2,SUSPENDED,2026-06-09 15:48:42.032167
852,852,STU-100852,2002-02-08,2,ACTIVE,2026-06-09 15:48:42.032191
853,853,STU-100853,2006-12-13,2,ACTIVE,2026-06-09 15:48:42.032211
854,854,STU-100854,2008-02-25,2,ACTIVE,2026-06-09 15:48:42.032231
855,855,STU-100855,2004-09-16,1,SUSPENDED,2026-06-09 15:48:42.032250
856,856,STU-100856,2004-10-11,3,ACTIVE,2026-06-09 15:48:42.032270
857,857,STU-100857,2007-08-20,2,ACTIVE,2026-06-09 15:48:42.032289
858,858,STU-100858,2004-03-15,1,ACTIVE,2026-06-09 15:48:42.032311
859,859,STU-100859,2004-08-02,3,ACTIVE,2026-06-09 15:48:42.032332
860,860,STU-100860,2004-10-22,2,ACTIVE,2026-06-09 15:48:42.032352
861,861,STU-100861,2005-01-29,1,DROPPED,2026-06-09 15:48:42.032372
862,862,STU-100862,2007-10-31,1,ACTIVE,2026-06-09 15:48:42.032396
863,863,STU-100863,2004-05-09,1,DROPPED,2026-06-09 15:48:42.032416
864,864,STU-100864,2003-12-16,1,ACTIVE,2026-06-09 15:48:42.032435
865,865,STU-100865,2008-03-28,1,ACTIVE,2026-06-09 15:48:42.032455
866,866,STU-100866,2007-10-02,3,ACTIVE,2026-06-09 15:48:42.032474
867,867,STU-100867,2005-06-22,1,ACTIVE,2026-06-09 15:48:42.032497
868,868,STU-100868,2005-09-15,1,ACTIVE,2026-06-09 15:48:42.032519
869,869,STU-100869,2004-10-10,3,ACTIVE,2026-06-09 15:48:42.032539
870,870,STU-100870,2008-02-07,1,SUSPENDED,2026-06-09 15:48:42.032558
871,871,STU-100871,2007-05-25,1,ACTIVE,2026-06-09 15:48:42.032583
872,872,STU-100872,2001-09-25,3,ACTIVE,2026-06-09 15:48:42.032602
873,873,STU-100873,2004-12-05,2,ACTIVE,2026-06-09 15:48:42.032631
874,874,STU-100874,2000-10-26,1,ACTIVE,2026-06-09 15:48:42.032651
875,875,STU-100875,2008-02-22,2,ACTIVE,2026-06-09 15:48:42.032671
876,876,STU-100876,2007-11-23,1,ACTIVE,2026-06-09 15:48:42.032694
877,877,STU-100877,2008-02-22,3,ACTIVE,2026-06-09 15:48:42.032714
878,878,STU-100878,2001-06-24,3,ACTIVE,2026-06-09 15:48:42.032734
879,879,STU-100879,2008-01-10,2,ACTIVE,2026-06-09 15:48:42.032753
880,880,STU-100880,2001-12-19,1,ACTIVE,2026-06-09 15:48:42.032776
881,881,STU-100881,2004-07-28,2,ACTIVE,2026-06-09 15:48:42.032796
882,882,STU-100882,2007-08-26,1,ACTIVE,2026-06-09 15:48:42.032818
883,883,STU-100883,2006-08-23,3,ACTIVE,2026-06-09 15:48:42.032840
884,884,STU-100884,2003-11-26,2,ACTIVE,2026-06-09 15:48:42.032862
885,885,STU-100885,2004-02-11,2,ACTIVE,2026-06-09 15:48:42.032883
886,886,STU-100886,2002-09-30,3,ACTIVE,2026-06-09 15:48:42.032903
887,887,STU-100887,2000-07-24,3,ACTIVE,2026-06-09 15:48:42.032922
888,888,STU-100888,2005-05-05,3,ACTIVE,2026-06-09 15:48:42.032944
889,889,STU-100889,2001-07-24,2,ACTIVE,2026-06-09 15:48:42.032964
890,890,STU-100890,2008-04-11,1,ACTIVE,2026-06-09 15:48:42.032989
891,891,STU-100891,2008-03-01,3,ACTIVE,2026-06-09 15:48:42.033012
892,892,STU-100892,2000-10-10,3,ACTIVE,2026-06-09 15:48:42.033035
893,893,STU-100893,2006-03-08,3,ACTIVE,2026-06-09 15:48:42.033056
894,894,STU-100894,2001-03-06,1,ACTIVE,2026-06-09 15:48:42.033076
895,895,STU-100895,2007-09-08,3,ACTIVE,2026-06-09 15:48:42.033096
896,896,STU-100896,2003-02-16,3,ACTIVE,2026-06-09 15:48:42.033117
897,897,STU-100897,2001-04-29,1,ACTIVE,2026-06-09 15:48:42.033137
898,898,STU-100898,2006-01-19,2,ACTIVE,2026-06-09 15:48:42.033157
899,899,STU-100899,2003-10-11,1,ACTIVE,2026-06-09 15:48:42.033179
900,900,STU-100900,2003-09-06,3,ACTIVE,2026-06-09 15:48:42.033201
901,901,STU-100901,2007-10-27,3,ACTIVE,2026-06-09 15:48:42.033221
902,902,STU-100902,2000-11-05,1,ACTIVE,2026-06-09 15:48:42.033241
903,903,STU-100903,2004-09-16,2,ACTIVE,2026-06-09 15:48:42.033261
904,904,STU-100904,2005-03-07,1,ACTIVE,2026-06-09 15:48:42.033283
905,905,STU-100905,2005-04-11,2,ACTIVE,2026-06-09 15:48:42.033307
906,906,STU-100906,2001-12-16,3,ACTIVE,2026-06-09 15:48:42.033328
907,907,STU-100907,2006-10-20,3,ACTIVE,2026-06-09 15:48:42.033347
908,908,STU-100908,2006-08-15,1,ACTIVE,2026-06-09 15:48:42.033370
909,909,STU-100909,2005-07-15,3,ACTIVE,2026-06-09 15:48:42.033391
910,910,STU-100910,2007-02-14,1,ACTIVE,2026-06-09 15:48:42.033412
911,911,STU-100911,2001-10-08,1,ACTIVE,2026-06-09 15:48:42.033433
912,912,STU-100912,2002-05-15,1,ACTIVE,2026-06-09 15:48:42.033454
913,913,STU-100913,2001-05-03,2,ACTIVE,2026-06-09 15:48:42.033475
914,914,STU-100914,2003-01-30,3,ACTIVE,2026-06-09 15:48:42.033495
915,915,STU-100915,2007-12-02,1,ACTIVE,2026-06-09 15:48:42.033515
916,916,STU-100916,2006-05-19,1,ACTIVE,2026-06-09 15:48:42.033535
917,917,STU-100917,2001-11-25,3,ACTIVE,2026-06-09 15:48:42.033555
918,918,STU-100918,2008-05-04,3,ACTIVE,2026-06-09 15:48:42.033575
919,919,STU-100919,2003-03-02,2,ACTIVE,2026-06-09 15:48:42.033595
920,920,STU-100920,2001-01-07,2,ACTIVE,2026-06-09 15:48:42.033623
921,921,STU-100921,2003-12-12,3,ACTIVE,2026-06-09 15:48:42.033645
922,922,STU-100922,2001-12-05,2,ACTIVE,2026-06-09 15:48:42.033665
923,923,STU-100923,2001-06-11,1,ACTIVE,2026-06-09 15:48:42.033684
924,924,STU-100924,2004-11-12,2,ACTIVE,2026-06-09 15:48:42.033704
925,925,STU-100925,2006-09-18,1,DROPPED,2026-06-09 15:48:42.033723
926,926,STU-100926,2006-10-06,3,ACTIVE,2026-06-09 15:48:42.033745
927,927,STU-100927,2001-06-10,1,ACTIVE,2026-06-09 15:48:42.033765
928,928,STU-100928,2000-07-20,2,ACTIVE,2026-06-09 15:48:42.033785
929,929,STU-100929,2003-05-06,3,ACTIVE,2026-06-09 15:48:42.033805
930,930,STU-100930,2007-06-15,3,ACTIVE,2026-06-09 15:48:42.033827
931,931,STU-100931,2003-05-24,3,ACTIVE,2026-06-09 15:48:42.033851
932,932,STU-100932,2003-10-15,1,ACTIVE,2026-06-09 15:48:42.033873
933,933,STU-100933,2001-05-30,1,ACTIVE,2026-06-09 15:48:42.033893
934,934,STU-100934,2007-01-12,2,ACTIVE,2026-06-09 15:48:42.033912
935,935,STU-100935,2002-08-16,3,ACTIVE,2026-06-09 15:48:42.033932
936,936,STU-100936,2001-03-20,3,ACTIVE,2026-06-09 15:48:42.033951
937,937,STU-100937,2004-06-16,1,ACTIVE,2026-06-09 15:48:42.033971
938,938,STU-100938,2004-04-02,2,ACTIVE,2026-06-09 15:48:42.033991
939,939,STU-100939,2005-03-24,3,ACTIVE,2026-06-09 15:48:42.034010
940,940,STU-100940,2002-01-11,2,ACTIVE,2026-06-09 15:48:42.034030
941,941,STU-100941,2007-02-12,1,ACTIVE,2026-06-09 15:48:42.034049
942,942,STU-100942,2007-08-19,2,ACTIVE,2026-06-09 15:48:42.034068
943,943,STU-100943,2001-09-22,2,ACTIVE,2026-06-09 15:48:42.034088
944,944,STU-100944,2008-01-05,1,ACTIVE,2026-06-09 15:48:42.034107
945,945,STU-100945,2002-03-29,2,ACTIVE,2026-06-09 15:48:42.034127
946,946,STU-100946,2008-03-28,1,ACTIVE,2026-06-09 15:48:42.034146
947,947,STU-100947,2003-10-11,2,ACTIVE,2026-06-09 15:48:42.034167
948,948,STU-100948,2000-10-14,1,ACTIVE,2026-06-09 15:48:42.034190
949,949,STU-100949,2005-07-26,1,ACTIVE,2026-06-09 15:48:42.034211
950,950,STU-100950,2001-01-18,2,ACTIVE,2026-06-09 15:48:42.034231
951,951,STU-100951,2002-01-23,3,ACTIVE,2026-06-09 15:48:42.034250
952,952,STU-100952,2001-01-25,1,ACTIVE,2026-06-09 15:48:42.034269
953,953,STU-100953,2003-06-12,2,ACTIVE,2026-06-09 15:48:42.034290
954,954,STU-100954,2001-03-09,1,ACTIVE,2026-06-09 15:48:42.034310
955,955,STU-100955,2001-05-17,1,ACTIVE,2026-06-09 15:48:42.034329
956,956,STU-100956,2007-11-15,2,ACTIVE,2026-06-09 15:48:42.034352
957,957,STU-100957,2004-08-03,1,DROPPED,2026-06-09 15:48:42.034372
958,958,STU-100958,2004-06-21,3,ACTIVE,2026-06-09 15:48:42.034391
959,959,STU-100959,2008-03-03,1,ACTIVE,2026-06-09 15:48:42.034410
960,960,STU-100960,2001-10-13,3,ACTIVE,2026-06-09 15:48:42.034429
961,961,STU-100961,2003-05-22,1,ACTIVE,2026-06-09 15:48:42.034449
962,962,STU-100962,2002-10-05,2,ACTIVE,2026-06-09 15:48:42.034468
963,963,STU-100963,2001-04-14,2,ACTIVE,2026-06-09 15:48:42.034493
964,964,STU-100964,2005-04-11,3,ACTIVE,2026-06-09 15:48:42.034514
965,965,STU-100965,2001-05-23,3,ACTIVE,2026-06-09 15:48:42.034534
966,966,STU-100966,2003-12-22,3,ACTIVE,2026-06-09 15:48:42.034553
967,967,STU-100967,2003-09-09,2,ACTIVE,2026-06-09 15:48:42.034573
968,968,STU-100968,2005-04-10,1,ACTIVE,2026-06-09 15:48:42.034598
969,969,STU-100969,2000-12-17,2,ACTIVE,2026-06-09 15:48:42.034654
970,970,STU-100970,2003-07-07,1,SUSPENDED,2026-06-09 15:48:42.034676
971,971,STU-100971,2003-08-05,2,ACTIVE,2026-06-09 15:48:42.034696
972,972,STU-100972,2005-04-20,3,ACTIVE,2026-06-09 15:48:42.034716
973,973,STU-100973,2000-12-21,1,ACTIVE,2026-06-09 15:48:42.034736
974,974,STU-100974,2007-11-30,1,ACTIVE,2026-06-09 15:48:42.034761
975,975,STU-100975,2001-03-14,3,ACTIVE,2026-06-09 15:48:42.034780
976,976,STU-100976,2004-02-10,2,ACTIVE,2026-06-09 15:48:42.034800
977,977,STU-100977,2007-04-26,3,ACTIVE,2026-06-09 15:48:42.034819
978,978,STU-100978,2005-10-08,2,ACTIVE,2026-06-09 15:48:42.034839
979,979,STU-100979,2004-04-28,3,ACTIVE,2026-06-09 15:48:42.034861
980,980,STU-100980,2007-05-04,1,ACTIVE,2026-06-09 15:48:42.034881
981,981,STU-100981,2008-03-25,2,ACTIVE,2026-06-09 15:48:42.034900
982,982,STU-100982,2002-12-08,2,ACTIVE,2026-06-09 15:48:42.034919
983,983,STU-100983,2001-03-24,3,ACTIVE,2026-06-09 15:48:42.034939
984,984,STU-100984,2004-09-09,2,ACTIVE,2026-06-09 15:48:42.034959
985,985,STU-100985,2002-01-28,3,ACTIVE,2026-06-09 15:48:42.034984
986,986,STU-100986,2002-08-08,2,ACTIVE,2026-06-09 15:48:42.035005
987,987,STU-100987,2006-04-08,2,ACTIVE,2026-06-09 15:48:42.035025
988,988,STU-100988,2000-12-09,3,ACTIVE,2026-06-09 15:48:42.035046
989,989,STU-100989,2006-02-17,2,ACTIVE,2026-06-09 15:48:42.035065
990,990,STU-100990,2006-01-01,2,DROPPED,2026-06-09 15:48:42.035086
991,991,STU-100991,2007-08-03,1,ACTIVE,2026-06-09 15:48:42.035105
992,992,STU-100992,2005-07-02,1,ACTIVE,2026-06-09 15:48:42.035128
993,993,STU-100993,2001-02-10,2,ACTIVE,2026-06-09 15:48:42.035148
994,994,STU-100994,2002-04-23,2,ACTIVE,2026-06-09 15:48:42.035168
995,995,STU-100995,2007-05-03,2,ACTIVE,2026-06-09 15:48:42.035192
